Сценарий;Стратегия;Шаг;Джини (задачи);Джини (энергия)
equal;Минимизация ВрЗ;6;0.245690;0.271512
equal;Минимизация ВрЗ;7;0.245690;0.271512
equal;Минимизация ВрЗ;8;0.245690;0.271512
equal;Минимизация ВрЗ;9;0.245690;0.271512
equal;Минимизация ВрЗ;10;0.245690;0.271512
equal;Минимизация ВрЗ;11;0.245690;0.271512
equal;Минимизация ВрЗ;12;0.245690;0.271512
equal;Минимизация ВрЗ;13;0.245690;0.271512
equal;Минимизация ВрЗ;14;0.245690;0.271512
equal;Минимизация ВрЗ;15;0.245690;0.271512
equal;Минимизация ВрЗ;16;0.245690;0.271512
equal;Минимизация ВрЗ;17;0.245690;0.271512
equal;Минимизация ВрЗ;18;0.245690;0.271512
equal;Минимизация ВрЗ;19;0.245690;0.271512
equal;Минимизация ВрЗ;20;0.245690;0.271512
equal;Минимизация ВрЗ;21;0.245690;0.271512
equal;Минимизация ВрЗ;22;0.245690;0.271512
equal;Минимизация ВрЗ;23;0.245690;0.271512
equal;Минимизация ВрЗ;24;0.245690;0.271512
equal;Минимизация ВрЗ;25;0.245690;0.271512
equal;Минимизация ВрЗ;26;0.245690;0.271512
equal;Минимизация ВрЗ;27;0.245690;0.271512
equal;Минимизация ВрЗ;28;0.245690;0.271512
equal;Минимизация ВрЗ;29;0.245690;0.271512
equal;Минимизация ВрЗ;30;0.245690;0.271512
max;RL (Q-learning);1;0.347826;0.388315
max;RL (Q-learning);2;0.358696;0.388427
max;RL (Q-learning);3;0.358696;0.399153
max;RL (Q-learning);4;0.358696;0.388427
max;RL (Q-learning);5;0.358696;0.388427
max;RL (Q-learning);6;0.358696;0.388427
max;RL (Q-learning);7;0.358696;0.399153
max;RL (Q-learning);8;0.358696;0.388427
max;RL (Q-learning);9;0.358696;0.388427
max;RL (Q-learning);10;0.358696;0.388427
max;RL (Q-learning);11;0.358696;0.388427
max;RL (Q-learning);12;0.358696;0.399153
max;RL (Q-learning);13;0.358696;0.388427
max;RL (Q-learning);14;0.358696;0.388427
max;RL (Q-learning);15;0.358696;0.388427
max;RL (Q-learning);16;0.358696;0.381834
max;RL (Q-learning);17;0.358696;0.399153
max;RL (Q-learning);18;0.358696;0.388427
max;RL (Q-learning);19;0.358696;0.399153
max;RL (Q-learning);20;0.358696;0.388427
max;RL (Q-learning);21;0.358696;0.388427
max;RL (Q-learning);22;0.358696;0.388427
max;RL (Q-learning);23;0.358696;0.388427
max;RL (Q-learning);24;0.358696;0.399153
max;RL (Q-learning);25;0.358696;0.388427
max;RL (Q-learning);26;0.358696;0.388427
max;RL (Q-learning);27;0.358696;0.388427
max;RL (Q-learning);28;0.358696;0.388427
max;RL (Q-learning);29;0.358696;0.388427
max;RL (Q-learning);30;0.358696;0.399153
max;Минимизация ВрЗ;1;0.375000;0.416113
max;Минимизация ВрЗ;2;0.375000;0.416113
max;Минимизация ВрЗ;3;0.375000;0.416113
max;Минимизация ВрЗ;4;0.375000;0.416113
max;Минимизация ВрЗ;5;0.375000;0.416113
max;Минимизация ВрЗ;6;0.375000;0.416113
max;Минимизация ВрЗ;7;0.375000;0.416113
max;Минимизация ВрЗ;8;0.375000;0.416113
max;Минимизация ВрЗ;9;0.375000;0.416113
max;Минимизация ВрЗ;10;0.375000;0.416113
max;Минимизация ВрЗ;11;0.375000;0.416113
max;Минимизация ВрЗ;12;0.375000;0.416113
max;Минимизация ВрЗ;13;0.375000;0.416113
max;Минимизация ВрЗ;14;0.375000;0.416113
max;Минимизация ВрЗ;15;0.375000;0.416113
max;Минимизация ВрЗ;16;0.375000;0.416113
max;Минимизация ВрЗ;17;0.375000;0.416113
max;Минимизация ВрЗ;18;0.375000;0.416113
max;Минимизация ВрЗ;19;0.375000;0.416113
max;Минимизация ВрЗ;20;0.375000;0.416113
max;Минимизация ВрЗ;21;0.375000;0.416113
max;Минимизация ВрЗ;22;0.375000;0.416113
max;Минимизация ВрЗ;23;0.375000;0.416113
max;Минимизация ВрЗ;24;0.375000;0.416113
max;Минимизация ВрЗ;25;0.375000;0.416113
max;Минимизация ВрЗ;26;0.375000;0.416113
max;Минимизация ВрЗ;27;0.375000;0.416113
max;Минимизация ВрЗ;28;0.375000;0.416113
max;Минимизация ВрЗ;29;0.375000;0.416113
max;Минимизация ВрЗ;30;0.375000;0.416113
max;Прямого перебора;1;0.000000;0.331396
max;Прямого перебора;2;0.000000;0.331396
max;Прямого перебора;3;0.000000;0.331396
max;Прямого перебора;4;0.000000;0.331396
max;Прямого перебора;5;0.000000;0.331396
max;Прямого перебора;6;0.000000;0.331396
max;Прямого перебора;7;0.000000;0.331396
max;Прямого перебора;8;0.000000;0.331396
max;Прямого перебора;9;0.000000;0.331396
max;Прямого перебора;10;0.000000;0.331396
max;Прямого перебора;11;0.000000;0.331396
max;Прямого перебора;12;0.000000;0.331396
max;Прямого перебора;13;0.000000;0.331396
max;Прямого перебора;14;0.000000;0.331396
max;Прямого перебора;15;0.000000;0.331396
max;Прямого перебора;16;0.000000;0.331396
max;Прямого перебора;17;0.000000;0.331396
max;Прямого перебора;18;0.000000;0.331396
max;Прямого перебора;19;0.000000;0.331396
max;Прямого перебора;20;0.000000;0.331396
max;Прямого перебора;21;0.000000;0.331396
max;Прямого перебора;22;0.000000;0.331396
max;Прямого перебора;23;0.000000;0.331396
max;Прямого перебора;24;0.000000;0.331396
max;Прямого перебора;25;0.000000;0.331396
max;Прямого перебора;26;0.000000;0.331396
max;Прямого перебора;27;0.000000;0.331396
max;Прямого перебора;28;0.000000;0.331396
max;Прямого перебора;29;0.000000;0.331396
max;Прямого перебора;30;0.000000;0.331396
max;Рыночных методов;1;0.352778;0.388427
max;Рыночных методов;2;0.352778;0.388427
max;Рыночных методов;3;0.352778;0.388427
max;Рыночных методов;4;0.352778;0.388427
max;Рыночных методов;5;0.352778;0.388427
max;Рыночных методов;6;0.352778;0.388427
max;Рыночных методов;7;0.352778;0.388427
max;Рыночных методов;8;0.352778;0.388427
max;Рыночных методов;9;0.352778;0.388427
max;Рыночных методов;10;0.352778;0.388427
max;Рыночных методов;11;0.352778;0.388427
max;Рыночных методов;12;0.352778;0.388427
max;Рыночных методов;13;0.352778;0.388427
max;Рыночных методов;14;0.352778;0.388427
max;Рыночных методов;15;0.352778;0.388427
max;Рыночных методов;16;0.352778;0.388427
max;Рыночных методов;17;0.352778;0.388427
max;Рыночных методов;18;0.352778;0.388427
max;Рыночных методов;19;0.352778;0.388427
max;Рыночных методов;20;0.352778;0.388427
max;Рыночных методов;21;0.352778;0.388427
max;Рыночных методов;22;0.352778;0.388427
max;Рыночных методов;23;0.352778;0.388427
max;Рыночных методов;24;0.352778;0.388427
max;Рыночных методов;25;0.352778;0.388427
max;Рыночных методов;26;0.352778;0.388427
max;Рыночных методов;27;0.352778;0.388427
max;Рыночных методов;28;0.352778;0.388427
max;Рыночных методов;29;0.352778;0.388427
max;Рыночных методов;30;0.352778;0.388427
max;Энергосберегающая;1;0.353723;0.378864
max;Энергосберегающая;2;0.353723;0.378864
max;Энергосберегающая;3;0.353723;0.378864
max;Энергосберегающая;4;0.353723;0.378864
max;Энергосберегающая;5;0.353723;0.378864
max;Энергосберегающая;6;0.353723;0.378864
max;Энергосберегающая;7;0.353723;0.378864
max;Энергосберегающая;8;0.353723;0.378864
max;Энергосберегающая;9;0.353723;0.378864
max;Энергосберегающая;10;0.353723;0.378864
max;Энергосберегающая;11;0.353723;0.378864
max;Энергосберегающая;12;0.353723;0.378864
max;Энергосберегающая;13;0.353723;0.378864
max;Энергосберегающая;14;0.353723;0.378864
max;Энергосберегающая;15;0.353723;0.378864
max;Энергосберегающая;16;0.353723;0.378864
max;Энергосберегающая;17;0.353723;0.378864
max;Энергосберегающая;18;0.353723;0.378864
max;Энергосберегающая;19;0.353723;0.378864
max;Энергосберегающая;20;0.353723;0.378864
max;Энергосберегающая;21;0.353723;0.378864
max;Энергосберегающая;22;0.353723;0.378864
max;Энергосберегающая;23;0.353723;0.378864
max;Энергосберегающая;24;0.353723;0.378864
max;Энергосберегающая;25;0.353723;0.378864
max;Энергосберегающая;26;0.353723;0.378864
max;Энергосберегающая;27;0.353723;0.378864
max;Энергосберегающая;28;0.353723;0.378864
max;Энергосберегающая;29;0.353723;0.378864
max;Энергосберегающая;30;0.353723;0.378864
min;RL (Q-learning);1;0.185000;0.138323
min;RL (Q-learning);2;0.245690;0.138323
min;RL (Q-learning);3;0.201923;0.138323
min;RL (Q-learning);4;0.185000;0.138323
min;RL (Q-learning);5;0.182692;0.138323
min;RL (Q-learning);6;0.199074;0.138323
min;RL (Q-learning);7;0.185000;0.138323
min;RL (Q-learning);8;0.185000;0.138323
min;RL (Q-learning);9;0.228448;0.138323
min;RL (Q-learning);10;0.182692;0.138323
min;RL (Q-learning);11;0.201923;0.138323
min;RL (Q-learning);12;0.182692;0.138323
min;RL (Q-learning);13;0.201923;0.138323
min;RL (Q-learning);14;0.182692;0.138323
min;RL (Q-learning);15;0.171296;0.138323
min;RL (Q-learning);16;0.185000;0.138323
min;RL (Q-learning);17;0.201923;0.138323
min;RL (Q-learning);18;0.208333;0.138323
min;RL (Q-learning);19;0.201923;0.138323
min;RL (Q-learning);20;0.185000;0.138323
min;RL (Q-learning);21;0.201923;0.138323
min;RL (Q-learning);22;0.182692;0.138323
min;RL (Q-learning);23;0.185000;0.138323
min;RL (Q-learning);24;0.185000;0.138323
min;RL (Q-learning);25;0.201923;0.138323
min;RL (Q-learning);26;0.185000;0.138323
min;RL (Q-learning);27;0.201923;0.138323
min;RL (Q-learning);28;0.185000;0.138323
min;RL (Q-learning);29;0.232143;0.138323
min;RL (Q-learning);30;0.201923;0.138323
min;Минимизация ВрЗ;1;0.159091;0.138323
min;Минимизация ВрЗ;2;0.159091;0.138323
min;Минимизация ВрЗ;3;0.159091;0.138323
min;Минимизация ВрЗ;4;0.159091;0.138323
min;Минимизация ВрЗ;5;0.159091;0.138323
min;Минимизация ВрЗ;6;0.159091;0.138323
min;Минимизация ВрЗ;7;0.159091;0.138323
min;Минимизация ВрЗ;8;0.159091;0.138323
min;Минимизация ВрЗ;9;0.159091;0.138323
min;Минимизация ВрЗ;10;0.159091;0.138323
min;Минимизация ВрЗ;11;0.159091;0.138323
min;Минимизация ВрЗ;12;0.159091;0.138323
min;Минимизация ВрЗ;13;0.159091;0.138323
min;Минимизация ВрЗ;14;0.159091;0.138323
min;Минимизация ВрЗ;15;0.159091;0.138323
min;Минимизация ВрЗ;16;0.159091;0.138323
min;Минимизация ВрЗ;17;0.159091;0.138323
min;Минимизация ВрЗ;18;0.159091;0.138323
min;Минимизация ВрЗ;19;0.159091;0.138323
min;Минимизация ВрЗ;20;0.159091;0.138323
min;Минимизация ВрЗ;21;0.159091;0.138323
min;Минимизация ВрЗ;22;0.159091;0.138323
min;Минимизация ВрЗ;23;0.159091;0.138323
min;Минимизация ВрЗ;24;0.159091;0.138323
min;Минимизация ВрЗ;25;0.159091;0.138323
min;Минимизация ВрЗ;26;0.159091;0.138323
min;Минимизация ВрЗ;27;0.159091;0.138323
min;Минимизация ВрЗ;28;0.159091;0.138323
min;Минимизация ВрЗ;29;0.159091;0.138323
min;Минимизация ВрЗ;30;0.159091;0.138323
min;Прямого перебора;1;0.000000;0.456038
min;Прямого перебора;2;0.000000;0.456038
min;Прямого перебора;3;0.000000;0.456038
min;Прямого перебора;4;0.000000;0.456038
min;Прямого перебора;5;0.000000;0.456038
min;Прямого перебора;6;0.000000;0.456038
min;Прямого перебора;7;0.000000;0.456038
min;Прямого перебора;8;0.000000;0.456038
min;Прямого перебора;9;0.000000;0.456038
min;Прямого перебора;10;0.000000;0.456038
min;Прямого перебора;11;0.000000;0.456038
min;Прямого перебора;12;0.000000;0.456038
min;Прямого перебора;13;0.000000;0.456038
min;Прямого перебора;14;0.000000;0.456038
min;Прямого перебора;15;0.000000;0.456038
min;Прямого перебора;16;0.000000;0.456038
min;Прямого перебора;17;0.000000;0.456038
min;Прямого перебора;18;0.000000;0.456038
min;Прямого перебора;19;0.000000;0.456038
min;Прямого перебора;20;0.000000;0.456038
min;Прямого перебора;21;0.000000;0.456038
min;Прямого перебора;22;0.000000;0.456038
min;Прямого перебора;23;0.000000;0.456038
min;Прямого перебора;24;0.000000;0.456038
min;Прямого перебора;25;0.000000;0.456038
min;Прямого перебора;26;0.000000;0.456038
min;Прямого перебора;27;0.000000;0.456038
min;Прямого перебора;28;0.000000;0.456038
min;Прямого перебора;29;0.000000;0.456038
min;Прямого перебора;30;0.000000;0.456038
min;Рыночных методов;1;0.159091;0.138323
min;Рыночных методов;2;0.159091;0.138323
min;Рыночных методов;3;0.159091;0.138323
min;Рыночных методов;4;0.159091;0.138323
min;Рыночных методов;5;0.159091;0.138323
min;Рыночных методов;6;0.159091;0.138323
min;Рыночных методов;7;0.159091;0.138323
min;Рыночных методов;8;0.159091;0.138323
min;Рыночных методов;9;0.159091;0.138323
min;Рыночных методов;10;0.159091;0.138323
min;Рыночных методов;11;0.159091;0.138323
min;Рыночных методов;12;0.159091;0.138323
min;Рыночных методов;13;0.159091;0.138323
min;Рыночных методов;14;0.159091;0.138323
min;Рыночных методов;15;0.159091;0.138323
min;Рыночных методов;16;0.159091;0.138323
min;Рыночных методов;17;0.159091;0.138323
min;Рыночных методов;18;0.159091;0.138323
min;Рыночных методов;19;0.159091;0.138323
min;Рыночных методов;20;0.159091;0.138323
min;Рыночных методов;21;0.159091;0.138323
min;Рыночных методов;22;0.159091;0.138323
min;Рыночных методов;23;0.159091;0.138323
min;Рыночных методов;24;0.159091;0.138323
min;Рыночных методов;25;0.159091;0.138323
min;Рыночных методов;26;0.159091;0.138323
min;Рыночных методов;27;0.159091;0.138323
min;Рыночных методов;28;0.159091;0.138323
min;Рыночных методов;29;0.159091;0.138323
min;Рыночных методов;30;0.159091;0.138323
min;Энергосберегающая;1;0.260714;0.138323
min;Энергосберегающая;2;0.260714;0.138323
min;Энергосберегающая;3;0.260714;0.138323
min;Энергосберегающая;4;0.260714;0.138323
min;Энергосберегающая;5;0.260714;0.138323
min;Энергосберегающая;6;0.260714;0.138323
min;Энергосберегающая;7;0.260714;0.138323
min;Энергосберегающая;8;0.260714;0.138323
min;Энергосберегающая;9;0.260714;0.138323
min;Энергосберегающая;10;0.260714;0.138323
min;Энергосберегающая;11;0.260714;0.138323
min;Энергосберегающая;12;0.260714;0.138323
min;Энергосберегающая;13;0.260714;0.138323
min;Энергосберегающая;14;0.260714;0.138323
min;Энергосберегающая;15;0.260714;0.138323
min;Энергосберегающая;16;0.260714;0.138323
min;Энергосберегающая;17;0.260714;0.138323
min;Энергосберегающая;18;0.260714;0.138323
min;Энергосберегающая;19;0.260714;0.138323
min;Энергосберегающая;20;0.260714;0.138323
min;Энергосберегающая;21;0.260714;0.138323
min;Энергосберегающая;22;0.260714;0.138323
min;Энергосберегающая;23;0.260714;0.138323
min;Энергосберегающая;24;0.260714;0.138323
min;Энергосберегающая;25;0.260714;0.138323
min;Энергосберегающая;26;0.260714;0.138323
min;Энергосберегающая;27;0.260714;0.138323
min;Энергосберегающая;28;0.260714;0.138323
min;Энергосберегающая;29;0.260714;0.138323
min;Энергосберегающая;30;0.260714;0.138323
