Сценарий;Стратегия;Шаг;Джини (задачи);Джини (энергия)
equal;Прямого перебора;15;0.010000;0.295830
equal;Прямого перебора;16;0.010000;0.295830
equal;Прямого перебора;17;0.010000;0.295830
equal;Прямого перебора;18;0.010000;0.295830
equal;Прямого перебора;19;0.010000;0.295830
equal;Прямого перебора;20;0.010000;0.295830
equal;Прямого перебора;21;0.010000;0.295830
equal;Прямого перебора;22;0.010000;0.295830
equal;Прямого перебора;23;0.010000;0.295830
equal;Прямого перебора;24;0.010000;0.295830
equal;Прямого перебора;25;0.010000;0.295830
equal;Прямого перебора;26;0.010000;0.295830
equal;Прямого перебора;27;0.010000;0.295830
equal;Прямого перебора;28;0.010000;0.295830
equal;Прямого перебора;29;0.010000;0.295830
equal;Прямого перебора;30;0.010000;0.295830
equal;Рыночных методов;1;0.420544;0.198148
equal;Рыночных методов;2;0.420544;0.198148
equal;Рыночных методов;3;0.420544;0.198148
equal;Рыночных методов;4;0.420544;0.198148
equal;Рыночных методов;5;0.420544;0.198148
equal;Рыночных методов;6;0.420544;0.198148
equal;Рыночных методов;7;0.420544;0.198148
equal;Рыночных методов;8;0.420544;0.198148
equal;Рыночных методов;9;0.420544;0.198148
equal;Рыночных методов;10;0.420544;0.198148
equal;Рыночных методов;11;0.420544;0.198148
equal;Рыночных методов;12;0.420544;0.198148
equal;Рыночных методов;13;0.420544;0.198148
equal;Рыночных методов;14;0.420544;0.198148
equal;Рыночных методов;15;0.420544;0.198148
equal;Рыночных методов;16;0.420544;0.198148
equal;Рыночных методов;17;0.420544;0.198148
equal;Рыночных методов;18;0.420544;0.198148
equal;Рыночных методов;19;0.420544;0.198148
equal;Рыночных методов;20;0.420544;0.198148
equal;Рыночных методов;21;0.420544;0.198148
equal;Рыночных методов;22;0.420544;0.198148
equal;Рыночных методов;23;0.420544;0.198148
equal;Рыночных методов;24;0.420544;0.198148
equal;Рыночных методов;25;0.420544;0.198148
equal;Рыночных методов;26;0.420544;0.198148
equal;Рыночных методов;27;0.420544;0.198148
equal;Рыночных методов;28;0.420544;0.198148
equal;Рыночных методов;29;0.420544;0.198148
equal;Рыночных методов;30;0.420544;0.198148
equal;Энергосберегающая;1;0.292789;0.219019
equal;Энергосберегающая;2;0.292789;0.219019
equal;Энергосберегающая;3;0.292789;0.219019
equal;Энергосберегающая;4;0.292789;0.219019
equal;Энергосберегающая;5;0.292789;0.219019
equal;Энергосберегающая;6;0.292789;0.219019
equal;Энергосберегающая;7;0.292789;0.219019
equal;Энергосберегающая;8;0.292789;0.219019
equal;Энергосберегающая;9;0.292789;0.219019
equal;Энергосберегающая;10;0.292789;0.219019
equal;Энергосберегающая;11;0.292789;0.219019
equal;Энергосберегающая;12;0.292789;0.219019
equal;Энергосберегающая;13;0.292789;0.219019
equal;Энергосберегающая;14;0.292789;0.219019
equal;Энергосберегающая;15;0.292789;0.219019
equal;Энергосберегающая;16;0.292789;0.219019
equal;Энергосберегающая;17;0.292789;0.219019
equal;Энергосберегающая;18;0.292789;0.219019
equal;Энергосберегающая;19;0.292789;0.219019
equal;Энергосберегающая;20;0.292789;0.219019
equal;Энергосберегающая;21;0.292789;0.219019
equal;Энергосберегающая;22;0.292789;0.219019
equal;Энергосберегающая;23;0.292789;0.219019
equal;Энергосберегающая;24;0.292789;0.219019
equal;Энергосберегающая;25;0.292789;0.219019
equal;Энергосберегающая;26;0.292789;0.219019
equal;Энергосберегающая;27;0.292789;0.219019
equal;Энергосберегающая;28;0.292789;0.219019
equal;Энергосберегающая;29;0.292789;0.219019
equal;Энергосберегающая;30;0.292789;0.219019
equal;RL (Q-learning);1;0.293584;0.229498
equal;RL (Q-learning);2;0.295878;0.232157
equal;RL (Q-learning);3;0.295899;0.229379
equal;RL (Q-learning);4;0.299964;0.232868
equal;RL (Q-learning);5;0.305273;0.232094
equal;RL (Q-learning);6;0.293610;0.230798
equal;RL (Q-learning);7;0.300961;0.233060
equal;RL (Q-learning);8;0.297148;0.230742
equal;RL (Q-learning);9;0.299348;0.232082
equal;RL (Q-learning);10;0.298478;0.229676
equal;RL (Q-learning);11;0.298478;0.229676
equal;RL (Q-learning);12;0.298881;0.230701
equal;RL (Q-learning);13;0.296859;0.230619
equal;RL (Q-learning);14;0.298674;0.231616
equal;RL (Q-learning);15;0.300764;0.230984
equal;RL (Q-learning);16;0.301927;0.235645
equal;RL (Q-learning);17;0.300036;0.234221
equal;RL (Q-learning);18;0.301022;0.234923
equal;RL (Q-learning);19;0.297737;0.234416
equal;RL (Q-learning);20;0.301022;0.234923
equal;RL (Q-learning);21;0.299527;0.231162
equal;RL (Q-learning);22;0.303869;0.229954
equal;RL (Q-learning);23;0.301722;0.233166
equal;RL (Q-learning);24;0.303553;0.232760
equal;RL (Q-learning);25;0.300769;0.232019
equal;RL (Q-learning);26;0.300365;0.230052
equal;RL (Q-learning);27;0.298498;0.232178
equal;RL (Q-learning);28;0.305897;0.232333
equal;RL (Q-learning);29;0.299412;0.233060
equal;RL (Q-learning);30;0.303942;0.232832
equal;Минимизация ВрЗ;1;0.284744;0.233043
equal;Минимизация ВрЗ;2;0.284744;0.233043
equal;Минимизация ВрЗ;3;0.284744;0.233043
equal;Минимизация ВрЗ;4;0.284744;0.233043
equal;Минимизация ВрЗ;5;0.284744;0.233043
equal;Минимизация ВрЗ;6;0.284744;0.233043
equal;Минимизация ВрЗ;7;0.284744;0.233043
equal;Минимизация ВрЗ;8;0.284744;0.233043
equal;Минимизация ВрЗ;9;0.284744;0.233043
equal;Минимизация ВрЗ;10;0.284744;0.233043
equal;Минимизация ВрЗ;11;0.284744;0.233043
equal;Минимизация ВрЗ;12;0.284744;0.233043
equal;Минимизация ВрЗ;13;0.284744;0.233043
equal;Минимизация ВрЗ;14;0.284744;0.233043
equal;Минимизация ВрЗ;15;0.284744;0.233043
equal;Минимизация ВрЗ;16;0.284744;0.233043
equal;Минимизация ВрЗ;17;0.284744;0.233043
equal;Минимизация ВрЗ;18;0.284744;0.233043
equal;Минимизация ВрЗ;19;0.284744;0.233043
equal;Минимизация ВрЗ;20;0.284744;0.233043
equal;Минимизация ВрЗ;21;0.284744;0.233043
equal;Минимизация ВрЗ;22;0.284744;0.233043
equal;Минимизация ВрЗ;23;0.284744;0.233043
equal;Минимизация ВрЗ;24;0.284744;0.233043
equal;Минимизация ВрЗ;25;0.284744;0.233043
equal;Минимизация ВрЗ;26;0.284744;0.233043
equal;Минимизация ВрЗ;27;0.284744;0.233043
equal;Минимизация ВрЗ;28;0.284744;0.233043
equal;Минимизация ВрЗ;29;0.284744;0.233043
equal;Минимизация ВрЗ;30;0.284744;0.233043
max;RL (Q-learning);1;0.365793;0.359701
max;RL (Q-learning);2;0.365548;0.360663
max;RL (Q-learning);3;0.365793;0.360520
max;RL (Q-learning);4;0.363616;0.360239
max;RL (Q-learning);5;0.365793;0.359989
max;RL (Q-learning);6;0.367152;0.361429
max;RL (Q-learning);7;0.361715;0.358722
max;RL (Q-learning);8;0.365793;0.359161
max;RL (Q-learning);9;0.362273;0.355314
max;RL (Q-learning);10;0.359806;0.354563
max;RL (Q-learning);11;0.364304;0.359071
max;RL (Q-learning);12;0.362686;0.356130
max;RL (Q-learning);13;0.359061;0.352896
max;RL (Q-learning);14;0.354919;0.347845
max;RL (Q-learning);15;0.356104;0.350948
max;RL (Q-learning);16;0.354919;0.346250
max;RL (Q-learning);17;0.357055;0.349780
max;RL (Q-learning);18;0.357055;0.348858
max;RL (Q-learning);19;0.357055;0.349889
max;RL (Q-learning);20;0.352987;0.347149
max;RL (Q-learning);21;0.352460;0.344985
max;RL (Q-learning);22;0.354919;0.349506
max;RL (Q-learning);23;0.354919;0.349700
max;RL (Q-learning);24;0.357249;0.351790
max;RL (Q-learning);25;0.354919;0.350623
max;RL (Q-learning);26;0.353430;0.348492
max;RL (Q-learning);27;0.353430;0.348663
max;RL (Q-learning);28;0.350065;0.345290
max;RL (Q-learning);29;0.348230;0.345596
max;RL (Q-learning);30;0.353684;0.352066
max;Минимизация ВрЗ;1;0.532624;0.513459
max;Минимизация ВрЗ;2;0.532624;0.513459
max;Минимизация ВрЗ;3;0.532624;0.513459
max;Минимизация ВрЗ;4;0.532624;0.513459
max;Минимизация ВрЗ;5;0.532624;0.513459
max;Минимизация ВрЗ;6;0.532624;0.513459
max;Минимизация ВрЗ;7;0.532624;0.513459
max;Минимизация ВрЗ;8;0.532624;0.513459
max;Минимизация ВрЗ;9;0.532624;0.513459
max;Минимизация ВрЗ;10;0.532624;0.513459
max;Минимизация ВрЗ;11;0.532624;0.513459
max;Минимизация ВрЗ;12;0.532624;0.513459
max;Минимизация ВрЗ;13;0.532624;0.513459
max;Минимизация ВрЗ;14;0.532624;0.513459
max;Минимизация ВрЗ;15;0.532624;0.513459
max;Минимизация ВрЗ;16;0.532624;0.513459
max;Минимизация ВрЗ;17;0.532624;0.513459
max;Минимизация ВрЗ;18;0.532624;0.513459
max;Минимизация ВрЗ;19;0.532624;0.513459
max;Минимизация ВрЗ;20;0.532624;0.513459
max;Минимизация ВрЗ;21;0.532624;0.513459
max;Минимизация ВрЗ;22;0.532624;0.513459
max;Минимизация ВрЗ;23;0.532624;0.513459
max;Минимизация ВрЗ;24;0.532624;0.513459
max;Минимизация ВрЗ;25;0.532624;0.513459
max;Минимизация ВрЗ;26;0.532624;0.513459
max;Минимизация ВрЗ;27;0.532624;0.513459
max;Минимизация ВрЗ;28;0.532624;0.513459
max;Минимизация ВрЗ;29;0.532624;0.513459
max;Минимизация ВрЗ;30;0.532624;0.513459
max;Прямого перебора;1;0.010000;0.173473
max;Прямого перебора;2;0.010000;0.173473
max;Прямого перебора;3;0.010000;0.173473
max;Прямого перебора;4;0.010000;0.173473
max;Прямого перебора;5;0.010000;0.173473
max;Прямого перебора;6;0.010000;0.173473
max;Прямого перебора;7;0.010000;0.173473
max;Прямого перебора;8;0.010000;0.173473
max;Прямого перебора;9;0.010000;0.173473
max;Прямого перебора;10;0.010000;0.173473
max;Прямого перебора;11;0.010000;0.173473
max;Прямого перебора;12;0.010000;0.173473
max;Прямого перебора;13;0.010000;0.173473
max;Прямого перебора;14;0.010000;0.173473
max;Прямого перебора;15;0.010000;0.173473
max;Прямого перебора;16;0.010000;0.173473
max;Прямого перебора;17;0.010000;0.173473
max;Прямого перебора;18;0.010000;0.173473
max;Прямого перебора;19;0.010000;0.173473
max;Прямого перебора;20;0.010000;0.173473
max;Прямого перебора;21;0.010000;0.173473
max;Прямого перебора;22;0.010000;0.173473
max;Прямого перебора;23;0.010000;0.173473
max;Прямого перебора;24;0.010000;0.173473
max;Прямого перебора;25;0.010000;0.173473
max;Прямого перебора;26;0.010000;0.173473
max;Прямого перебора;27;0.010000;0.173473
max;Прямого перебора;28;0.010000;0.173473
max;Прямого перебора;29;0.010000;0.173473
max;Прямого перебора;30;0.010000;0.173473
max;Рыночных методов;1;0.356994;0.320145
max;Рыночных методов;2;0.356994;0.320145
max;Рыночных методов;3;0.356994;0.320145
max;Рыночных методов;4;0.356994;0.320145
max;Рыночных методов;5;0.356994;0.320145
max;Рыночных методов;6;0.356994;0.320145
max;Рыночных методов;7;0.356994;0.320145
max;Рыночных методов;8;0.356994;0.320145
max;Рыночных методов;9;0.356994;0.320145
max;Рыночных методов;10;0.356994;0.320145
max;Рыночных методов;11;0.356994;0.320145
max;Рыночных методов;12;0.356994;0.320145
max;Рыночных методов;13;0.356994;0.320145
max;Рыночных методов;14;0.356994;0.320145
max;Рыночных методов;15;0.356994;0.320145
max;Рыночных методов;16;0.356994;0.320145
max;Рыночных методов;17;0.356994;0.320145
max;Рыночных методов;18;0.356994;0.320145
max;Рыночных методов;19;0.356994;0.320145
max;Рыночных методов;20;0.356994;0.320145
max;Рыночных методов;21;0.356994;0.320145
max;Рыночных методов;22;0.356994;0.320145
max;Рыночных методов;23;0.356994;0.320145
max;Рыночных методов;24;0.356994;0.320145
max;Рыночных методов;25;0.356994;0.320145
max;Рыночных методов;26;0.356994;0.320145
max;Рыночных методов;27;0.356994;0.320145
max;Рыночных методов;28;0.356994;0.320145
max;Рыночных методов;29;0.356994;0.320145
max;Рыночных методов;30;0.356994;0.320145
max;Энергосберегающая;1;0.346943;0.338459
max;Энергосберегающая;2;0.346943;0.338459
max;Энергосберегающая;3;0.346943;0.338459
max;Энергосберегающая;4;0.346943;0.338459
max;Энергосберегающая;5;0.346943;0.338459
max;Энергосберегающая;6;0.346943;0.338459
max;Энергосберегающая;7;0.346943;0.338459
max;Энергосберегающая;8;0.346943;0.338459
max;Энергосберегающая;9;0.346943;0.338459
max;Энергосберегающая;10;0.346943;0.338459
max;Энергосберегающая;11;0.346943;0.338459
max;Энергосберегающая;12;0.346943;0.338459
max;Энергосберегающая;13;0.346943;0.338459
max;Энергосберегающая;14;0.346943;0.338459
max;Энергосберегающая;15;0.346943;0.338459
max;Энергосберегающая;16;0.346943;0.338459
max;Энергосберегающая;17;0.346943;0.338459
max;Энергосберегающая;18;0.346943;0.338459
max;Энергосберегающая;19;0.346943;0.338459
max;Энергосберегающая;20;0.346943;0.338459
max;Энергосберегающая;21;0.346943;0.338459
max;Энергосберегающая;22;0.346943;0.338459
max;Энергосберегающая;23;0.346943;0.338459
max;Энергосберегающая;24;0.346943;0.338459
max;Энергосберегающая;25;0.346943;0.338459
max;Энергосберегающая;26;0.346943;0.338459
max;Энергосберегающая;27;0.346943;0.338459
max;Энергосберегающая;28;0.346943;0.338459
max;Энергосберегающая;29;0.346943;0.338459
max;Энергосберегающая;30;0.346943;0.338459
